run_name,timestamp,input_file,original_input_name,model_name,device,segment,shifts,mp3,output_dir,stems_dir,elapsed_seconds
run_20260314_141347_baseline_test_01,2026-03-14T14:18:37.056194,samples\test.wav,test.wav,htdemucs,cpu,,1,False,outputs\htdemucs\run_20260314_141347_baseline_test_01,outputs\htdemucs\run_20260314_141347_baseline_test_01\stems,289.8964
run_20260314_143035_bodies_of_blue,2026-03-14T14:34:04.824722,samples\bodies_of_blue.wav,bodies_of_blue.wav,htdemucs,cpu,,1,False,outputs\htdemucs\run_20260314_143035_bodies_of_blue,outputs\htdemucs\run_20260314_143035_bodies_of_blue\stems,209.4972
run_20260315_115709_hozier,2026-03-15T11:59:52.733903,samples\blood_upon_the_snow.wav,blood_upon_the_snow.wav,htdemucs,cpu,,1,False,outputs\htdemucs\run_20260315_115709_hozier,outputs\htdemucs\run_20260315_115709_hozier\stems,162.8289
run_20260315_120853_luxtorpeda,2026-03-15T12:11:17.117244,samples\luxtorpeda.wav,luxtorpeda.wav,htdemucs,cpu,,1,False,outputs\htdemucs\run_20260315_120853_luxtorpeda,outputs\htdemucs\run_20260315_120853_luxtorpeda\stems,143.2477
run_20260315_122035_luxtorpeda,2026-03-15T12:25:18.736194,samples\luxtorpeda.wav,luxtorpeda.wav,htdemucs_6s,cpu,,1,False,outputs\htdemucs_6s\run_20260315_122035_luxtorpeda,outputs\htdemucs_6s\run_20260315_122035_luxtorpeda\stems,283.2301
run_20260315_122950_luxtorpeda,2026-03-15T12:45:07.573333,samples\luxtorpeda.wav,luxtorpeda.wav,htdemucs_ft,cpu,,1,False,outputs\htdemucs_ft\run_20260315_122950_luxtorpeda,outputs\htdemucs_ft\run_20260315_122950_luxtorpeda\stems,917.0921
run_20260315_124753_luxtorpeda_2Shifts,2026-03-15T12:53:50.026376,samples\luxtorpeda.wav,luxtorpeda.wav,htdemucs_6s,cpu,,2,False,outputs\htdemucs_6s\run_20260315_124753_luxtorpeda_2Shifts,outputs\htdemucs_6s\run_20260315_124753_luxtorpeda_2Shifts\stems,356.9575
run_20260315_125649_luxtorpeda_4Shifts,2026-03-15T13:06:03.689411,samples\luxtorpeda.wav,luxtorpeda.wav,htdemucs_6s,cpu,,4,False,outputs\htdemucs_6s\run_20260315_125649_luxtorpeda_4Shifts,outputs\htdemucs_6s\run_20260315_125649_luxtorpeda_4Shifts\stems,553.8432
run_20260315_132123_hozier_2Shifts,2026-03-15T14:09:32.907505,samples\blood_upon_the_snow.wav,blood_upon_the_snow.wav,htdemucs_ft,cpu,,2,False,outputs\htdemucs_ft\run_20260315_132123_hozier_2Shifts,outputs\htdemucs_ft\run_20260315_132123_hozier_2Shifts\stems,2889.6591
run_20260315_141251_bodies_of_blue_2Shift,2026-03-15T14:18:05.829022,samples\bodies_of_blue.wav,bodies_of_blue.wav,htdemucs_6s,cpu,,2,False,outputs\htdemucs_6s\run_20260315_141251_bodies_of_blue_2Shift,outputs\htdemucs_6s\run_20260315_141251_bodies_of_blue_2Shift\stems,314.4732
